article_id,title,year,issue,volumn_page,pdf_url,doi
95f2a69f-b17b-446f-b833-8b89411d839c,基于牡丹根际土壤微生物的中药材道地性研究,2016,8,https://www.yxxb.com.cn/aps/cn/article/2016/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=95f2a69f-b17b-446f-b833-8b89411d839c,
a9981ac0-29f2-449f-9c9f-3b71c50180d4,青蒿2-C-甲基-D-赤藓醇-4-磷酸胱氨酰转移酶基因克隆与分析,2016,8,https://www.yxxb.com.cn/aps/cn/article/2016/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=a9981ac0-29f2-449f-9c9f-3b71c50180d4,
ca98bf80-5384-45a4-b07e-e54a06380dbf,载多柔比星Fe3O4-TiO2纳米粒的制备及光动力-化疗联合治疗研究,2016,8,https://www.yxxb.com.cn/aps/cn/article/2016/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=ca98bf80-5384-45a4-b07e-e54a06380dbf,
c92ab96d-042e-4a86-8c09-e9c88518192e,基于作用机制研制的雷特格韦,2016,8,https://www.yxxb.com.cn/aps/cn/article/2016/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=c92ab96d-042e-4a86-8c09-e9c88518192e,
8435cdec-ca8b-45dd-ad66-dcaaaebbb405,Gαi/o偶联受体介导的腺苷酸环化酶“超敏化”研究进展,2016,9,https://www.yxxb.com.cn/aps/cn/article/2016/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=8435cdec-ca8b-45dd-ad66-dcaaaebbb405,
27a24334-1309-4972-ad65-876996aeeecf,他莫昔芬药物基因组学研究进展,2016,9,https://www.yxxb.com.cn/aps/cn/article/2016/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=27a24334-1309-4972-ad65-876996aeeecf,
4e9f1003-76de-41bf-a27c-8ba80203d998,乳腺癌耐药蛋白在药物代谢动力学中的作用,2016,9,https://www.yxxb.com.cn/aps/cn/article/2016/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=4e9f1003-76de-41bf-a27c-8ba80203d998,
a7ed2945-a8a3-42fb-bc39-d93d315f79d9,HCV NS5A抑制剂研究进展,2016,9,https://www.yxxb.com.cn/aps/cn/article/2016/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=a7ed2945-a8a3-42fb-bc39-d93d315f79d9,
eea7526e-e078-4401-abef-66fcef1112dd,二氢神经酰胺研究进展,2016,9,https://www.yxxb.com.cn/aps/cn/article/2016/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=eea7526e-e078-4401-abef-66fcef1112dd,
df950997-bf5b-4ef5-b7c2-8d67caa85f20,诱导细胞凋亡的海洋抗肿瘤药物研究进展,2016,9,https://www.yxxb.com.cn/aps/cn/article/2016/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=df950997-bf5b-4ef5-b7c2-8d67caa85f20,
c3ac9ffa-9b5b-4140-b939-468ba7a04d69,黄芩素通过抗氧化应激延长果蝇寿命的机制,2016,9,https://www.yxxb.com.cn/aps/cn/article/2016/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=c3ac9ffa-9b5b-4140-b939-468ba7a04d69,
81ee80fb-af83-4bb2-812c-4000ac5c1086,长期灌胃给予五酯片对大鼠P450 3A基因及蛋白表达和活性的影响,2016,9,https://www.yxxb.com.cn/aps/cn/article/2016/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=81ee80fb-af83-4bb2-812c-4000ac5c1086,
c6d4fda2-a38a-4819-b254-7d56229c5a1b,缺氧大鼠小肠中P-gp的变化及其对左氧氟沙星吸收的影响,2016,9,https://www.yxxb.com.cn/aps/cn/article/2016/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=c6d4fda2-a38a-4819-b254-7d56229c5a1b,
e26331cf-9021-42ac-9b7f-48c4955c2526,肿瘤靶向性沙门氏菌VNP20009抗肿瘤作用及其对肿瘤免疫微环境的影响,2016,9,https://www.yxxb.com.cn/aps/cn/article/2016/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=e26331cf-9021-42ac-9b7f-48c4955c2526,
c249ff04-b1af-4790-9b21-21a7608f081f,缬芎滴丸对大鼠脑缺血再灌注损伤后血管新生的影响,2016,9,https://www.yxxb.com.cn/aps/cn/article/2016/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=c249ff04-b1af-4790-9b21-21a7608f081f,
73d42e29-eb1b-43f5-a7c4-822377c35465,黄芪汤对大鼠体内恩替卡韦药动学的影响,2016,9,https://www.yxxb.com.cn/aps/cn/article/2016/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=73d42e29-eb1b-43f5-a7c4-822377c35465,
079a7544-0fe9-44b0-b5ee-b695f072e49a,4-吡啶基噻唑-2-胺衍生物的设计、合成及其对乙酰胆碱酯酶的抑制活性研究,2016,9,https://www.yxxb.com.cn/aps/cn/article/2016/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=079a7544-0fe9-44b0-b5ee-b695f072e49a,
dc6b107b-d658-414e-9766-2787a24ac959,云实种子中的二萜类化学成分,2016,9,https://www.yxxb.com.cn/aps/cn/article/2016/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=dc6b107b-d658-414e-9766-2787a24ac959,
3832ca78-00de-480a-a30c-425511837984,UHPLC-QTOF/MSE与代谢组学技术对北五味子炮制前后化学成分迁移研究,2016,9,https://www.yxxb.com.cn/aps/cn/article/2016/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=3832ca78-00de-480a-a30c-425511837984,
d26d8673-a4e2-42fe-90b4-3a06ae19f4d4,基于UHPLC-QTOF/MS技术RAW264.7巨噬细胞甘油磷脂成分的快速表征,2016,9,https://www.yxxb.com.cn/aps/cn/article/2016/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=d26d8673-a4e2-42fe-90b4-3a06ae19f4d4,
c0dae341-8aa3-4aea-8593-3dcb6ec971a6,基于UHPLC-QTOF/MS和MetaboLynx分析的蜜炙对叶百部血清药物化学研究,2016,9,https://www.yxxb.com.cn/aps/cn/article/2016/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=c0dae341-8aa3-4aea-8593-3dcb6ec971a6,
f376633f-7169-4625-99bd-2d75dba9708e,响应面优化朝鲜淫羊藿多糖提取条件及其肿瘤免疫活性研究,2016,9,https://www.yxxb.com.cn/aps/cn/article/2016/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=f376633f-7169-4625-99bd-2d75dba9708e,
962ca914-bcbd-4e45-87a6-5c2541ffa55c,空气湿度溶解度测定法,2016,9,https://www.yxxb.com.cn/aps/cn/article/2016/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=962ca914-bcbd-4e45-87a6-5c2541ffa55c,
e4646f3e-4671-41e2-8ef0-3357d8223c61,果胶多柔比星纳米混悬剂的制备及初步药效评价,2016,9,https://www.yxxb.com.cn/aps/cn/article/2016/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=e4646f3e-4671-41e2-8ef0-3357d8223c61,
8c56f0c6-a80e-402e-8db6-39aab15cf94a,三七全球产地生态适宜性及品质生态学研究,2016,9,https://www.yxxb.com.cn/aps/cn/article/2016/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=8c56f0c6-a80e-402e-8db6-39aab15cf94a,
0e7fe750-4c40-4536-9af3-8ff421ef4fc7,香樟1-脱氧-D-木酮糖-5-磷酸还原异构酶基因CcDXR1的克隆和表达分析,2016,9,https://www.yxxb.com.cn/aps/cn/article/2016/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=0e7fe750-4c40-4536-9af3-8ff421ef4fc7,
459a880c-fc52-40f2-8c01-8e815f3f85e1,实现概念验证的多奈哌齐的研制,2016,9,https://www.yxxb.com.cn/aps/cn/article/2016/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=459a880c-fc52-40f2-8c01-8e815f3f85e1,
bffb5fc0-e7f8-4891-96d9-801a1976259a,基于药物代谢酶和转运体基因组学的药物精准治疗,2017,1,https://www.yxxb.com.cn/aps/cn/article/2017/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=bffb5fc0-e7f8-4891-96d9-801a1976259a,
74869050-d32b-420a-b1da-d2d7d0aedc5a,非P450酶介导的药物氧化代谢研究进展,2017,1,https://www.yxxb.com.cn/aps/cn/article/2017/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=74869050-d32b-420a-b1da-d2d7d0aedc5a,
42f47218-42fd-4315-9dcd-c137aac0c050,抑郁症中的免疫代谢调控异常与药物干预研究进展,2017,1,https://www.yxxb.com.cn/aps/cn/article/2017/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=42f47218-42fd-4315-9dcd-c137aac0c050,
1113a521-4a93-4266-8ff7-e6479e1fc64f,人细胞色素P450酶2J2的功能及其配体研究进展,2017,1,https://www.yxxb.com.cn/aps/cn/article/2017/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=1113a521-4a93-4266-8ff7-e6479e1fc64f,
ac223724-ba39-4a54-945c-0dba1edc2908,肠道菌群介导溃疡性结肠炎大鼠肠CYP3A和P-糖蛋白的变化及机制,2017,1,https://www.yxxb.com.cn/aps/cn/article/2017/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=ac223724-ba39-4a54-945c-0dba1edc2908,
43e2a7ec-8863-4381-91d8-b3b335e1a99b,佐米曲坦诱导雄性大鼠肝CYP3A2的作用机制,2017,1,https://www.yxxb.com.cn/aps/cn/article/2017/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=43e2a7ec-8863-4381-91d8-b3b335e1a99b,
9875e96d-348e-4333-976f-5f129a1a7fea,PKC/NF-κB-PXR信号通路对P-糖蛋白基因表达的调控研究,2017,1,https://www.yxxb.com.cn/aps/cn/article/2017/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=9875e96d-348e-4333-976f-5f129a1a7fea,
553d0078-85e4-4371-a176-451677e6d7a6,基于BODIPY母核的羧酸酯酶1特异性荧光探针底物的设计研发,2017,1,https://www.yxxb.com.cn/aps/cn/article/2017/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=553d0078-85e4-4371-a176-451677e6d7a6,
c85302a9-664c-429d-8be9-30435f48f260,白花前胡丙素、丁素、E素对羧酸酯酶的抑制作用,2017,1,https://www.yxxb.com.cn/aps/cn/article/2017/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=c85302a9-664c-429d-8be9-30435f48f260,
ad35335c-f496-474b-95f2-b1eedb44f6cf,从精准医学谈药物设计的微观结构,2017,1,https://www.yxxb.com.cn/aps/cn/article/2017/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=ad35335c-f496-474b-95f2-b1eedb44f6cf,
586c71af-790c-4446-80a4-4fa3fd03f0f9,五味子甲素对NLRP3炎性小体活性的抑制作用及机制初步研究,2017,1,https://www.yxxb.com.cn/aps/cn/article/2017/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=586c71af-790c-4446-80a4-4fa3fd03f0f9,
ebfb0b58-a19a-4b6f-ab84-5d46a7cd86d5,新型PPARδ受体激动剂体外活性筛选及对高血脂金黄地鼠的调脂作用,2017,1,https://www.yxxb.com.cn/aps/cn/article/2017/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=ebfb0b58-a19a-4b6f-ab84-5d46a7cd86d5,
6a995b79-cd45-4b33-9b42-1665c21c1f54,优降宁对CYP3A4/3A7基因启动子和增强子区组蛋白甲基化修饰及其转录的影响,2017,1,https://www.yxxb.com.cn/aps/cn/article/2017/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=6a995b79-cd45-4b33-9b42-1665c21c1f54,
adc3e155-ddb3-4e0f-94e9-2ccc9008b53d,基于网络药理学的百合地黄汤干预心理亚健康作用机制研究,2017,1,https://www.yxxb.com.cn/aps/cn/article/2017/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=adc3e155-ddb3-4e0f-94e9-2ccc9008b53d,
ace8eabb-feaa-4f5b-bfdf-f09e4b525734,虫草素对ob/ob小鼠非酒精性脂肪肝的改善作用及机制研究,2017,1,https://www.yxxb.com.cn/aps/cn/article/2017/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=ace8eabb-feaa-4f5b-bfdf-f09e4b525734,
fb0ec098-e853-4c5a-81b9-87daf8622f2d,"N-1,3,4-噻二唑-2-基硫色满-4-酮-2-甲酰胺衍生物的合成及抗真菌活性测定",2017,1,https://www.yxxb.com.cn/aps/cn/article/2017/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=fb0ec098-e853-4c5a-81b9-87daf8622f2d,
334cee93-3991-4ad9-8bce-ac0014542e21,苯丙烯酰胺类化合物的设计、合成及抗血小板聚集活性,2017,1,https://www.yxxb.com.cn/aps/cn/article/2017/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=334cee93-3991-4ad9-8bce-ac0014542e21,
e2e95dce-e5ad-4bf1-9121-a28031969ff1,基于微流控芯片技术的荆芥诱导肺肿瘤细胞凋亡谱效关系研究,2017,1,https://www.yxxb.com.cn/aps/cn/article/2017/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=e2e95dce-e5ad-4bf1-9121-a28031969ff1,
840d9bdb-97cc-4f18-9cc8-24c2e27c05e9,HPLC-QTOF/MS方法分析元胡止痛方的化学成分,2017,1,https://www.yxxb.com.cn/aps/cn/article/2017/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=840d9bdb-97cc-4f18-9cc8-24c2e27c05e9,
5633d1af-538c-4946-9d0f-ee656ef38710,α-CD-PAMAM抗血清阳离子聚合物的构建及其作为基因载体的性能评价,2017,1,https://www.yxxb.com.cn/aps/cn/article/2017/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=5633d1af-538c-4946-9d0f-ee656ef38710,
d1aae505-a7a0-4022-b07c-fc3945e277a3,四类眼用制剂流变学性质的研究,2017,1,https://www.yxxb.com.cn/aps/cn/article/2017/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=d1aae505-a7a0-4022-b07c-fc3945e277a3,
d5775691-ebfc-47cf-80ef-dbe22b59b18f,基于SSR标记的雷公藤属植物遗传多样性和遗传结构评价,2017,1,https://www.yxxb.com.cn/aps/cn/article/2017/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=d5775691-ebfc-47cf-80ef-dbe22b59b18f,
095d5e41-12c2-4c61-9c72-2ab7ffa0ea77,柴胡属药用植物的分子鉴定及市售柴胡药材的质量调查,2017,1,https://www.yxxb.com.cn/aps/cn/article/2017/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=095d5e41-12c2-4c61-9c72-2ab7ffa0ea77,
0200a69f-7324-4dee-b0b8-f83d25245a5e,天仙子中参与托品烷生物碱生物合成的ArAT基因的克隆及功能鉴定,2017,1,https://www.yxxb.com.cn/aps/cn/article/2017/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=0200a69f-7324-4dee-b0b8-f83d25245a5e,
de551666-3b08-41a4-846c-807cb2259046,黄素单氧化酶在药物代谢和新药研发中的作用,2017,10,https://www.yxxb.com.cn/aps/cn/article/2017/10,https://www.yxxb.com.cn/aps/article/exportPdf?id=de551666-3b08-41a4-846c-807cb2259046,
ff5d9529-049b-4568-8a64-97b140dcbefe,药物转运体介导的抗肿瘤药物毒性反应的研究进展,2017,10,https://www.yxxb.com.cn/aps/cn/article/2017/10,https://www.yxxb.com.cn/aps/article/exportPdf?id=ff5d9529-049b-4568-8a64-97b140dcbefe,
684d4479-179c-4bb0-b142-c3907c4ab8cf,以ANO1蛋白为靶点的钙激活氯通道调节剂研究进展,2017,10,https://www.yxxb.com.cn/aps/cn/article/2017/10,https://www.yxxb.com.cn/aps/article/exportPdf?id=684d4479-179c-4bb0-b142-c3907c4ab8cf,
0577fbba-9259-4c8e-94b0-8de88fa83b99,微流控技术在纳米药物输送系统中的应用,2017,10,https://www.yxxb.com.cn/aps/cn/article/2017/10,https://www.yxxb.com.cn/aps/article/exportPdf?id=0577fbba-9259-4c8e-94b0-8de88fa83b99,
ff521c4a-e98e-42b8-a7de-3577b68bbdcd,中药口服液体制剂中花青素不稳定机制及稳定剂研究进展,2017,10,https://www.yxxb.com.cn/aps/cn/article/2017/10,https://www.yxxb.com.cn/aps/article/exportPdf?id=ff521c4a-e98e-42b8-a7de-3577b68bbdcd,
761ad108-36f9-471c-a4f0-885f1fb2f001,黄原胶对前交叉韧带切断术所致骨关节炎的疗效及其机制,2017,10,https://www.yxxb.com.cn/aps/cn/article/2017/10,https://www.yxxb.com.cn/aps/article/exportPdf?id=761ad108-36f9-471c-a4f0-885f1fb2f001,
40eef2f4-56a8-4ff5-81d1-bfeef4595ce5,角鲨烯对抑郁模型小鼠行为学及谷氨酸毒性通路相关蛋白的影响,2017,10,https://www.yxxb.com.cn/aps/cn/article/2017/10,https://www.yxxb.com.cn/aps/article/exportPdf?id=40eef2f4-56a8-4ff5-81d1-bfeef4595ce5,
6b96c369-a5a2-40d2-9f58-9b0f682dcae6,珍珠梅黄酮纳米粒抑制脂多糖诱发肝癌细胞的炎性作用,2017,10,https://www.yxxb.com.cn/aps/cn/article/2017/10,https://www.yxxb.com.cn/aps/article/exportPdf?id=6b96c369-a5a2-40d2-9f58-9b0f682dcae6,
ac9f8dac-5036-4f66-b975-e4335336cfac,基于系统药理学研究远志治疗阿尔茨海默病的作用机制,2017,10,https://www.yxxb.com.cn/aps/cn/article/2017/10,https://www.yxxb.com.cn/aps/article/exportPdf?id=ac9f8dac-5036-4f66-b975-e4335336cfac,
7f3295ba-d963-476d-9fb6-347f4eda2762,二甲双胍对高脂饮食诱导的2型糖尿病小鼠胰岛β细胞功能的改善及机制探讨,2017,10,https://www.yxxb.com.cn/aps/cn/article/2017/10,https://www.yxxb.com.cn/aps/article/exportPdf?id=7f3295ba-d963-476d-9fb6-347f4eda2762,
45c4e22b-abb2-4bec-9da4-ce3cd9a8c051,BRD4小分子抑制剂的设计、合成以及初步活性研究,2017,10,https://www.yxxb.com.cn/aps/cn/article/2017/10,https://www.yxxb.com.cn/aps/article/exportPdf?id=45c4e22b-abb2-4bec-9da4-ce3cd9a8c051,
6a50e8de-57fc-413e-8ae7-f872d1fcbf81,基于三元残基组合对的蛋白质相互作用研究,2017,10,https://www.yxxb.com.cn/aps/cn/article/2017/10,https://www.yxxb.com.cn/aps/article/exportPdf?id=6a50e8de-57fc-413e-8ae7-f872d1fcbf81,
12ab9506-28b5-4d63-a99a-402d53492830,LC-MS/MS法测定人血浆中布洛芬对映体浓度及其药动学研究,2017,10,https://www.yxxb.com.cn/aps/cn/article/2017/10,https://www.yxxb.com.cn/aps/article/exportPdf?id=12ab9506-28b5-4d63-a99a-402d53492830,
60b71a53-b72d-42e5-8f0d-f7fd165d915a,UHPLC-MS法鉴定大鼠灌服开心散后血中远志糖酯类化合物及其代谢产物,2017,10,https://www.yxxb.com.cn/aps/cn/article/2017/10,https://www.yxxb.com.cn/aps/article/exportPdf?id=60b71a53-b72d-42e5-8f0d-f7fd165d915a,
ccd11ff1-0cf0-418a-822f-daa3a64c83c7,基于差分进化算法优化多因素灰色模型的异丙酚血药浓度预测,2017,10,https://www.yxxb.com.cn/aps/cn/article/2017/10,https://www.yxxb.com.cn/aps/article/exportPdf?id=ccd11ff1-0cf0-418a-822f-daa3a64c83c7,
a2f7e937-605b-4bad-9f62-57ac1cfd1ab2,载血卟啉单甲醚电荷反转型纳米载体构建及评价,2017,10,https://www.yxxb.com.cn/aps/cn/article/2017/10,https://www.yxxb.com.cn/aps/article/exportPdf?id=a2f7e937-605b-4bad-9f62-57ac1cfd1ab2,
90cb739d-7f5d-444e-a30f-a1b34abdb676,基于粒子设计原理的中药制丸粉末中间体均一性优化与评价:以小金丸为例,2017,10,https://www.yxxb.com.cn/aps/cn/article/2017/10,https://www.yxxb.com.cn/aps/article/exportPdf?id=90cb739d-7f5d-444e-a30f-a1b34abdb676,
d033bd29-9d9d-4a17-a2a4-afddfc908ba2,基于SCoT标记的陕产茜草野生居群遗传多样性分析,2017,10,https://www.yxxb.com.cn/aps/cn/article/2017/10,https://www.yxxb.com.cn/aps/article/exportPdf?id=d033bd29-9d9d-4a17-a2a4-afddfc908ba2,
9d6b96c6-d855-4064-b3c4-eaf8299d91ee,构效关系指导的首创药物托伐普坦,2017,10,https://www.yxxb.com.cn/aps/cn/article/2017/10,https://www.yxxb.com.cn/aps/article/exportPdf?id=9d6b96c6-d855-4064-b3c4-eaf8299d91ee,
41479d82-1a6d-4627-90e4-1cbff3af7d60,衰老性学习记忆减退相关的脑内单胺类神经递质研究进展,2017,11,https://www.yxxb.com.cn/aps/cn/article/2017/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=41479d82-1a6d-4627-90e4-1cbff3af7d60,
ad9e554a-dade-4324-80d2-c5ab4a029c43,整合素的基因表达调控,2017,11,https://www.yxxb.com.cn/aps/cn/article/2017/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=ad9e554a-dade-4324-80d2-c5ab4a029c43,
a919666f-f9ec-4fe9-b481-a3e851e5ce74,HIV-1核壳体蛋白NCp7抑制剂研究新进展,2017,11,https://www.yxxb.com.cn/aps/cn/article/2017/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=a919666f-f9ec-4fe9-b481-a3e851e5ce74,
b269107e-10ff-4adc-b0fb-684b9ba3a826,基于小胶质细胞功能障碍的阿尔茨海默病药物研发,2017,11,https://www.yxxb.com.cn/aps/cn/article/2017/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=b269107e-10ff-4adc-b0fb-684b9ba3a826,
86fac0c7-8c24-451c-ae2c-20c6a501800d,外泌体作为中药载体的研究进展,2017,11,https://www.yxxb.com.cn/aps/cn/article/2017/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=86fac0c7-8c24-451c-ae2c-20c6a501800d,
a18cdea8-f0f4-4fbc-b196-2d5528620bed,高通量测序技术研究黄芩汤对溃疡性结肠炎大鼠肠道菌群的影响,2017,11,https://www.yxxb.com.cn/aps/cn/article/2017/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=a18cdea8-f0f4-4fbc-b196-2d5528620bed,
70d5a315-b6ef-404f-b316-97e46070fcdf,地黄叶对糖尿病肾病大鼠肠道菌群的调节作用,2017,11,https://www.yxxb.com.cn/aps/cn/article/2017/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=70d5a315-b6ef-404f-b316-97e46070fcdf,
8230aea2-5ce1-4b9a-afe7-f9e6a44475db,雷公藤甲素衍生物LB-1对咪喹莫特诱导的银屑病小鼠炎症的影响,2017,11,https://www.yxxb.com.cn/aps/cn/article/2017/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=8230aea2-5ce1-4b9a-afe7-f9e6a44475db,
f6ab9f90-fc96-4389-983f-ab52183458a0,小型猪痰瘀互结证冠心病的方证相应研究,2017,11,https://www.yxxb.com.cn/aps/cn/article/2017/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=f6ab9f90-fc96-4389-983f-ab52183458a0,
d2833106-4dad-439f-bc8c-398d745accb2,瑞格非尼对人尿苷二磷酸葡糖醛酸转移酶活性抑制作用的体外研究,2017,11,https://www.yxxb.com.cn/aps/cn/article/2017/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=d2833106-4dad-439f-bc8c-398d745accb2,
66d6890d-0254-44a8-905c-625cfba3d858,高原急性缺氧对大鼠药物转运体PEPT1及阿莫西林药代动力学的影响,2017,11,https://www.yxxb.com.cn/aps/cn/article/2017/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=66d6890d-0254-44a8-905c-625cfba3d858,
d6418dc2-1370-49d7-bd8a-2fbb1d00665f,新型川芎嗪类衍生物的设计、合成及其生物活性的研究,2017,11,https://www.yxxb.com.cn/aps/cn/article/2017/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=d6418dc2-1370-49d7-bd8a-2fbb1d00665f,
e4d6e471-94f3-4d06-9be9-10a9b88c341c,番石榴根中一个新的三萜类成分,2017,11,https://www.yxxb.com.cn/aps/cn/article/2017/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=e4d6e471-94f3-4d06-9be9-10a9b88c341c,
8744b3a8-2188-44fb-a40f-18fd6073d392,基于谱-效相关分析的吴茱萸止呕药效物质的初步研究,2017,11,https://www.yxxb.com.cn/aps/cn/article/2017/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=8744b3a8-2188-44fb-a40f-18fd6073d392,
fb7a0d0e-c429-4284-b770-c03b646bf32e,超高效液相色谱-高分辨质谱联用分析新型毒品5F-AMB的体外肝微粒体代谢物及代谢途径,2017,11,https://www.yxxb.com.cn/aps/cn/article/2017/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=fb7a0d0e-c429-4284-b770-c03b646bf32e,
69e3e70e-632e-4d7a-8fe8-24eaed7d88a5,细胞外基质仿生型基因活化支架的构建与表征,2017,11,https://www.yxxb.com.cn/aps/cn/article/2017/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=69e3e70e-632e-4d7a-8fe8-24eaed7d88a5,
360533e8-2e52-4af7-b462-d31825e4b0b6,豆荚蛋白酶响应的功能化金纳米粒用于皮下移植瘤靶向药物递送和治疗,2017,11,https://www.yxxb.com.cn/aps/cn/article/2017/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=360533e8-2e52-4af7-b462-d31825e4b0b6,
339e9ea3-84be-41b0-a1c3-4d177930c02f,应用直接PCR技术的药用植物批量样本快速处理及分子鉴定,2017,11,https://www.yxxb.com.cn/aps/cn/article/2017/11,https://www.yxxb.com.cn/aps/article/exportPdf?id=339e9ea3-84be-41b0-a1c3-4d177930c02f,
